"txid","ordertxid","pair","aclass","subclass","time","type","ordertype","price","cost","fee","vol","margin","misc","ledgers","posttxid","posstatuscode","cprice","ccost","cfee","cvol","cmargin","net","trades"
"DEMO001-AAAAA-BBBBB","DEMOO01-AAAAA-BBBBB","BTC/EUR","forex","crypto","2025-01-15 10:15:00.0000","buy","limit",24000.00,120.00,0.31,0.00500000,0.00,"","DEMOL01-XXXXX-YYYYY","DEMOP01-AAAAA-BBBBB","","","","","","","",""
"DEMO002-CCCCC-DDDDD","DEMOO02-CCCCC-DDDDD","ETH/EUR","forex","crypto","2025-02-05 14:22:00.0000","buy","limit",1800.00,1800.00,4.68,1.00000000,0.00,"","DEMOL02-XXXXX-YYYYY","DEMOP02-AAAAA-BBBBB","","","","","","","",""
"DEMO003-EEEEE-FFFFF","DEMOO03-EEEEE-FFFFF","BTC/EUR","forex","crypto","2025-02-20 09:30:00.0000","buy","limit",28000.00,140.00,0.36,0.00500000,0.00,"","DEMOL03-XXXXX-YYYYY","DEMOP03-AAAAA-BBBBB","","","","","","","",""
"DEMO004-GGGGG-HHHHH","DEMOO04-GGGGG-HHHHH","SOL/USD","forex","crypto","2025-03-12 11:08:00.0000","buy","limit",95.00,2850.00,7.41,30.00000000,0.00,"","DEMOL04-XXXXX-YYYYY","DEMOP04-AAAAA-BBBBB","","","","","","","",""
"DEMO005-IIIII-JJJJJ","DEMOO05-IIIII-JJJJJ","ETH/EUR","forex","crypto","2025-03-18 16:42:00.0000","buy","limit",2200.00,4400.00,11.44,2.00000000,0.00,"","DEMOL05-XXXXX-YYYYY","DEMOP05-AAAAA-BBBBB","","","","","","","",""
"DEMO006-KKKKK-LLLLL","DEMOO06-KKKKK-LLLLL","BTC/EUR","forex","crypto","2025-04-10 19:30:00.0000","sell","market",35000.00,105.00,0.27,0.00300000,0.00,"","DEMOL06-XXXXX-YYYYY","DEMOP06-AAAAA-BBBBB","","","","","","","",""
"DEMO007-MMMMM-NNNNN","DEMOO07-MMMMM-NNNNN","EUR/USD","forex","fiat","2025-04-25 12:00:00.0000","buy","limit",1.0850,1085.00,2.17,1000.00000000,0.00,"","DEMOL07-XXXXX-YYYYY","DEMOP07-AAAAA-BBBBB","","","","","","","",""
"DEMO008-OOOOO-PPPPP","DEMOO08-OOOOO-PPPPP","ETH/EUR","forex","crypto","2025-05-22 13:45:00.0000","sell","limit",2800.00,2800.00,7.28,1.00000000,0.00,"","DEMOL08-XXXXX-YYYYY","DEMOP08-AAAAA-BBBBB","","","","","","","",""
"DEMO009-QQQQQ-RRRRR","DEMOO09-QQQQQ-RRRRR","SOL/USD","forex","crypto","2025-05-28 09:18:00.0000","buy","limit",110.00,5500.00,14.30,50.00000000,0.00,"","DEMOL09-XXXXX-YYYYY","DEMOP09-AAAAA-BBBBB","","","","","","","",""
"DEMO010-SSSSS-TTTTT","DEMOO10-SSSSS-TTTTT","BTC/EUR","forex","crypto","2025-06-05 21:55:00.0000","buy","limit",42000.00,420.00,1.09,0.01000000,0.00,"","DEMOL10-XXXXX-YYYYY","DEMOP10-AAAAA-BBBBB","","","","","","","",""
